,parameterName,value
0,r,0.6588284459346456
1,rmse,0.8260406213563041
2,rf_lum_param1,5.782662983446755
3,rf_lum_param2,0.271416171556947
4,rf_contrast_param1,11.549502805416726
5,rf_contrast_param2,0.49907434080757684
6,amplitudeWeightContrast,0.1900979762604299
7,weight1,0.023278021661331024
8,weight2,0.030894535816856965
9,weight3,0.005611076345152498
10,weight4,0.03992817132601915
11,weight5,0.009564811200535091
12,weight6,0.03573703068359035
13,weight7,0.0097935824913232
14,weight8,-0.009562009975417434
15,weight9,0.02226401753912854
16,weight10,0.010448964262924696
17,weight11,0.032653124522841095
18,weight12,0.03742195938117264
19,weight13,0.014696994645434818
20,weight14,0.041336381499012136
21,weight15,0.030921682007476983
22,weight16,0.029263028257373244
23,weight17,0.027119830373074652
24,weight18,0.03566578359279418
25,weight19,0.025006987891311908
26,weight20,0.012029631829359493
27,weight21,0.004962793997944462
28,weight22,0.05645217798798674
29,weight23,0.010063171423811926
30,weight24,0.0341868421596646
31,weight25,0.015003200262706448
32,weight26,0.0009442786696302454
33,weight27,0.031263897198312324
34,weight28,0.03171383328603639
35,weight29,0.012723722611343906
36,weight30,0.0025798023670861587
37,weight31,-0.008057714225718078
38,weight32,-0.032489740851574515
39,weight33,0.016696272321090843
40,weight34,0.04004131956192254
41,weight35,0.009824965102488665
42,weight36,0.01548494630445006
43,weight37,0.03039067924832479
44,weight38,-0.0010391750404673194
45,weight39,0.05805479525108208
46,weight40,0.028547608451538902
47,weight41,0.01118561063910791
48,weight42,0.012192826045053437
49,weight43,-0.0036329551512738496
50,weight44,0.025070266728592146
