0.0,,,
0.003334,,,
0.006667,,,
0.01,,,
0.013335,,,
0.016668,,,
0.020001,,,
0.023334999,,,
0.026668,,,
0.030001,,,
0.033335,,,
0.036668,,,
0.040001,,,
0.043335,,,
0.046668,,,
0.050001,,,
0.053335,,,
0.056668,,,
0.060001,,,
0.063335,,,
0.066668,,,
0.070002,,,
0.073336,,,
0.076669,,,
0.080002,,,
0.083335996,,,
0.086669,,,
0.090002,,,
0.093336,,,
0.096668996,,,
0.100002,,,
0.103336,,,
0.106669,,,
0.110003,,,
0.113336995,,,
0.11667,,,
0.120003,,,
0.123337,,,
0.126671,,,
0.130004,,,
0.133338,884.73517,631.3363,5.9436517
0.136671,889.77094,621.9929,5.938346
0.140004,889.84546,643.32227,5.927569
0.143338,881.75525,636.5993,5.9055634
0.14667101,879.1334,640.52747,5.9063973
0.150004,875.7571,630.04974,5.89455
0.153338,878.92676,639.4329,5.8900833
0.156671,879.0786,645.00006,5.885135
0.160004,877.07837,670.5132,5.883044
0.16333799,876.0699,677.5609,5.879046
0.16667101,877.88995,669.2571,5.8773923
0.170004,877.26953,665.2034,5.8782096
0.173338,879.1247,657.59393,5.8892875
0.176671,879.00354,655.0661,5.898795
0.180005,880.6263,655.4337,5.908104
0.183339,878.57654,654.53876,5.916939
0.186672,881.2865,655.0844,5.9231925
0.190005,880.6322,646.6987,5.9300265
0.193339,880.0697,647.8436,5.936374
0.19667199,879.7935,645.3657,5.940033
0.20000501,880.2794,645.21204,5.9450564
0.20333901,881.0594,644.1534,5.946944
0.206672,882.00214,645.9687,5.947913
0.210005,881.66693,644.98267,5.9484286
0.213339,882.4632,650.1464,5.9475894
0.216672,883.0741,649.5502,5.947866
0.220005,883.7145,648.27527,5.9485126
0.223339,883.3739,650.75323,5.949618
0.226672,882.00995,650.8635,5.9515085
0.23000501,880.7318,649.7225,5.9540286
0.23334,881.53955,648.4716,5.9563346
0.236673,883.20685,650.4757,5.959014
0.240006,883.8111,649.4021,5.960677
0.24334,884.8025,654.2405,5.9623923
0.246673,883.0947,648.6072,5.963187
0.250006,880.9016,649.8225,5.9641595
0.25334,881.21405,648.94006,5.9645343
0.256673,879.78534,650.7277,5.9649863
0.260006,882.2776,650.964,5.9649515
