,0,1,2,3
239,0.478,415.0,388.0,5024.0
240,0.48,415.0,388.0,5013.0
241,0.482,416.0,388.0,5001.0
242,0.484,416.0,388.0,4984.0
243,0.486,416.0,389.0,4973.0
244,0.488,416.0,389.0,4961.0
245,0.49,416.0,389.0,4951.0
246,0.492,416.0,390.0,4936.0
247,0.494,416.0,390.0,4924.0
248,0.496,417.0,389.0,4912.0
249,0.498,417.0,389.0,4899.0
250,0.5,417.0,389.0,4885.0
251,0.502,417.0,389.0,4870.0
252,0.504,417.0,389.0,4859.0
253,0.506,417.0,389.0,4844.0
254,0.508,417.0,389.0,4831.0
255,0.51,418.0,389.0,4820.0
256,0.512,418.0,389.0,4812.0
257,0.514,418.0,389.0,4799.0
258,0.516,418.0,389.0,4785.0
259,0.518,418.0,389.0,4768.0
260,0.52,418.0,389.0,4756.0
261,0.522,418.0,389.0,4747.0
262,0.524,418.0,389.0,4738.0
263,0.526,418.0,389.0,4725.0
264,0.528,418.0,389.0,4713.0
265,0.53,419.0,388.0,4702.0
266,0.532,419.0,389.0,4695.0
267,0.534,419.0,390.0,4685.0
268,0.536,419.0,390.0,4676.0
269,0.538,419.0,390.0,4667.0
270,0.54,419.0,390.0,4656.0
271,0.542,419.0,389.0,4647.0
272,0.544,419.0,388.0,4634.0
273,0.546,420.0,388.0,4626.0
274,0.548,420.0,388.0,4614.0
275,0.55,420.0,389.0,4603.0
276,0.552,420.0,389.0,4591.0
277,0.554,420.0,389.0,4576.0
278,0.556,419.0,389.0,4567.0
279,0.558,419.0,389.0,4556.0
280,0.56,419.0,390.0,4550.0
281,0.562,419.0,390.0,4542.0
282,0.564,419.0,391.0,4530.0
283,0.566,420.0,390.0,4520.0
284,0.568,419.0,390.0,4508.0
285,0.57,419.0,389.0,4497.0
286,0.572,420.0,389.0,4486.0
287,0.574,420.0,389.0,4475.0
288,0.576,420.0,389.0,4467.0
289,0.578,420.0,389.0,4458.0
290,0.58,420.0,390.0,4452.0
291,0.582,421.0,390.0,4445.0
292,0.584,421.0,389.0,4438.0
293,0.586,421.0,389.0,4429.0
294,0.588,421.0,389.0,4420.0
295,0.59,422.0,390.0,4412.0
296,0.592,421.0,390.0,4409.0
297,0.594,421.0,390.0,4402.0
298,0.596,422.0,390.0,4391.0
299,0.598,422.0,390.0,4380.0
300,0.6,423.0,391.0,4369.0
301,0.602,423.0,391.0,4363.0
302,0.604,424.0,391.0,4358.0
303,0.606,424.0,391.0,4358.0
304,0.608,424.0,391.0,4352.0
305,0.61,424.0,391.0,4340.0
306,0.612,425.0,391.0,4326.0
307,0.614,425.0,391.0,4318.0
308,0.616,425.0,391.0,4314.0
309,0.618,425.0,391.0,4306.0
310,0.62,425.0,391.0,4298.0
311,0.622,425.0,390.0,4285.0
312,0.624,425.0,390.0,4280.0
313,0.626,425.0,390.0,4274.0
314,0.628,426.0,390.0,4270.0
315,0.63,430.0,390.0,4264.0
316,0.632,439.0,389.0,4258.0
317,0.634,451.0,388.0,4253.0
318,0.636,466.0,385.0,4249.0
319,0.638,485.0,381.0,4250.0
320,0.64,506.0,377.0,4255.0
321,0.642,531.0,372.0,4262.0
322,0.644,556.0,367.0,4265.0
323,0.646,581.0,361.0,4266.0
324,0.648,608.0,357.0,4264.0
325,0.65,634.0,351.0,4258.0
326,0.652,660.0,346.0,4251.0
327,0.654,685.0,341.0,4240.0
328,0.656,710.0,337.0,4232.0
329,0.658,734.0,332.0,4225.0
330,0.66,757.0,328.0,4222.0
331,0.662,780.0,323.0,4215.0
332,0.664,800.0,319.0,4209.0
333,0.666,820.0,313.0,4205.0
334,0.668,839.0,307.0,4205.0
335,0.67,857.0,302.0,4203.0
336,0.672,870.0,299.0,4198.0
337,0.674,882.0,296.0,4192.0
338,0.676,892.0,293.0,4183.0
339,0.678,901.0,291.0,4177.0
340,0.68,907.0,289.0,4172.0
341,0.682,911.0,289.0,4167.0
342,0.684,912.0,288.0,4163.0
343,0.686,913.0,288.0,4160.0
344,0.688,913.0,288.0,4162.0
345,0.69,913.0,288.0,4164.0
346,0.692,912.0,289.0,4160.0
347,0.694,912.0,289.0,4156.0
348,0.696,912.0,289.0,4150.0
349,0.698,912.0,290.0,4142.0
350,0.7,912.0,290.0,4136.0
351,0.702,912.0,290.0,4124.0
352,0.704,911.0,290.0,4115.0
353,0.706,911.0,290.0,4106.0
354,0.708,911.0,290.0,4103.0
355,0.71,911.0,290.0,4100.0
356,0.712,911.0,289.0,4093.0
357,0.714,911.0,289.0,4084.0
358,0.716,911.0,290.0,4077.0
359,0.718,911.0,290.0,4073.0
360,0.72,910.0,291.0,4074.0
361,0.722,910.0,291.0,4074.0
362,0.724,910.0,291.0,4074.0
363,0.726,910.0,291.0,4066.0
364,0.728,910.0,291.0,4059.0
365,0.73,909.0,292.0,4051.0
366,0.732,909.0,293.0,4044.0
367,0.734,908.0,293.0,4038.0
368,0.736,907.0,294.0,4034.0
369,0.738,907.0,293.0,4031.0
370,0.74,906.0,292.0,4028.0
371,0.742,905.0,291.0,4025.0
372,0.744,904.0,291.0,4024.0
373,0.746,904.0,291.0,4018.0
374,0.748,903.0,291.0,4012.0
375,0.75,903.0,292.0,4007.0
376,0.752,902.0,292.0,4006.0
377,0.754,901.0,292.0,3999.0
378,0.756,901.0,292.0,3992.0
379,0.758,900.0,293.0,3986.0
380,0.76,899.0,293.0,3987.0
381,0.762,898.0,293.0,3990.0
382,0.764,897.0,294.0,3992.0
383,0.766,896.0,294.0,3990.0
384,0.768,896.0,294.0,3984.0
385,0.77,896.0,294.0,3979.0
386,0.772,895.0,294.0,3974.0
387,0.774,894.0,294.0,3974.0
388,0.776,893.0,295.0,3974.0
389,0.778,893.0,295.0,3970.0
390,0.78,893.0,295.0,3966.0
391,0.782,892.0,295.0,3962.0
392,0.784,891.0,296.0,3962.0
393,0.786,890.0,297.0,3962.0
394,0.788,890.0,297.0,3959.0
395,0.79,889.0,297.0,3956.0
396,0.792,888.0,296.0,3952.0
397,0.794,888.0,296.0,3951.0
398,0.796,888.0,296.0,3950.0
399,0.798,888.0,296.0,3948.0
400,0.8,887.0,296.0,3946.0
401,0.802,887.0,296.0,3942.0
402,0.804,886.0,296.0,3938.0
403,0.806,886.0,296.0,3935.0
404,0.808,886.0,296.0,3934.0
405,0.81,885.0,297.0,3934.0
406,0.812,885.0,297.0,3934.0
407,0.814,885.0,298.0,3932.0
408,0.816,885.0,298.0,3930.0
409,0.818,885.0,298.0,3928.0
410,0.82,884.0,298.0,3929.0
411,0.822,883.0,298.0,3926.0
412,0.824,883.0,299.0,3924.0
413,0.826,883.0,299.0,3922.0
414,0.828,883.0,299.0,3919.0
415,0.83,883.0,300.0,3915.0
416,0.832,882.0,300.0,3912.0
417,0.834,880.0,300.0,3915.0
418,0.836,879.0,299.0,3918.0
419,0.838,879.0,299.0,3918.0
420,0.84,879.0,299.0,3919.0
421,0.842,879.0,299.0,3918.0
422,0.844,879.0,299.0,3915.0
423,0.846,879.0,299.0,3913.0
424,0.848,878.0,300.0,3912.0
425,0.85,877.0,301.0,3913.0
426,0.852,876.0,301.0,3914.0
427,0.854,876.0,301.0,3912.0
428,0.856,876.0,302.0,3910.0
429,0.858,876.0,302.0,3907.0
430,0.86,875.0,301.0,3905.0
431,0.862,874.0,301.0,3904.0
432,0.864,873.0,301.0,3904.0
433,0.866,873.0,302.0,3902.0
434,0.868,873.0,301.0,3900.0
435,0.87,872.0,300.0,3897.0
436,0.872,871.0,300.0,3895.0
437,0.874,871.0,300.0,3892.0
438,0.876,871.0,300.0,3890.0
439,0.878,871.0,301.0,3887.0
440,0.88,870.0,302.0,3886.0
441,0.882,870.0,303.0,3886.0
442,0.884,869.0,303.0,3886.0
443,0.886,869.0,303.0,3886.0
444,0.888,869.0,304.0,3887.0
445,0.89,868.0,304.0,3887.0
446,0.892,868.0,304.0,3888.0
447,0.894,868.0,304.0,3888.0
448,0.896,868.0,304.0,3886.0
449,0.898,868.0,305.0,3884.0
450,0.9,867.0,306.0,3882.0
451,0.902,867.0,306.0,3884.0
452,0.904,867.0,305.0,3886.0
453,0.906,866.0,303.0,3888.0
454,0.908,866.0,302.0,3887.0
455,0.91,866.0,302.0,3884.0
456,0.912,866.0,303.0,3883.0
457,0.914,866.0,303.0,3881.0
458,0.916,865.0,304.0,3881.0
459,0.918,865.0,305.0,3879.0
460,0.92,865.0,305.0,3876.0
461,0.922,865.0,306.0,3874.0
462,0.924,864.0,306.0,3875.0
463,0.926,864.0,306.0,3874.0
464,0.928,863.0,307.0,3873.0
465,0.93,863.0,307.0,3872.0
466,0.932,863.0,307.0,3872.0
467,0.934,863.0,307.0,3875.0
468,0.936,863.0,307.0,3879.0
469,0.938,863.0,307.0,3877.0
470,0.94,862.0,307.0,3872.0
471,0.942,862.0,307.0,3866.0
472,0.944,862.0,307.0,3868.0
473,0.946,862.0,308.0,3868.0
474,0.948,862.0,309.0,3869.0
475,0.95,862.0,309.0,3869.0
476,0.952,862.0,309.0,3868.0
477,0.954,863.0,308.0,3866.0
478,0.956,863.0,308.0,3866.0
479,0.958,862.0,309.0,3866.0
480,0.96,861.0,309.0,3865.0
481,0.962,861.0,310.0,3863.0
482,0.964,861.0,310.0,3865.0
483,0.966,861.0,310.0,3869.0
484,0.968,861.0,310.0,3871.0
485,0.97,860.0,312.0,3870.0
486,0.972,859.0,313.0,3868.0
487,0.974,858.0,314.0,3865.0
488,0.976,858.0,314.0,3861.0
489,0.978,859.0,314.0,3858.0
490,0.98,859.0,314.0,3860.0
491,0.982,859.0,314.0,3861.0
492,0.984,858.0,315.0,3863.0
493,0.986,858.0,315.0,3863.0
494,0.988,857.0,315.0,3863.0
495,0.99,856.0,315.0,3863.0
496,0.992,855.0,315.0,3862.0
497,0.994,855.0,315.0,3860.0
498,0.996,856.0,314.0,3858.0
499,0.998,856.0,314.0,3854.0
500,1.0,856.0,314.0,3852.0
501,1.002,856.0,315.0,3853.0
502,1.004,855.0,315.0,3856.0
503,1.006,855.0,314.0,3858.0
504,1.008,854.0,314.0,3857.0
505,1.01,854.0,315.0,3857.0
506,1.012,853.0,316.0,3857.0
507,1.014,853.0,316.0,3857.0
508,1.016,852.0,316.0,3855.0
509,1.018,852.0,317.0,3854.0
510,1.02,851.0,318.0,3854.0
511,1.022,851.0,318.0,3856.0
512,1.024,851.0,318.0,3855.0
513,1.026,851.0,317.0,3853.0
514,1.028,851.0,317.0,3851.0
515,1.03,852.0,317.0,3850.0
516,1.032,852.0,317.0,3850.0
517,1.034,851.0,318.0,3849.0
518,1.036,850.0,319.0,3851.0
519,1.038,849.0,319.0,3851.0
520,1.04,849.0,319.0,3849.0
521,1.042,849.0,319.0,3844.0
522,1.044,849.0,320.0,3844.0
523,1.046,849.0,320.0,3846.0
524,1.048,849.0,321.0,3849.0
525,1.05,848.0,321.0,3849.0
526,1.052,848.0,321.0,3850.0
527,1.054,848.0,320.0,3849.0
528,1.056,848.0,320.0,3848.0
529,1.058,847.0,320.0,3848.0
530,1.06,847.0,320.0,3848.0
531,1.062,845.0,321.0,3852.0
532,1.064,845.0,321.0,3856.0
533,1.066,845.0,321.0,3860.0
534,1.068,845.0,321.0,3861.0
535,1.07,845.0,321.0,3859.0
536,1.072,845.0,321.0,3853.0
537,1.074,845.0,322.0,3847.0
538,1.076,844.0,321.0,3844.0
539,1.078,844.0,322.0,3844.0
540,1.08,844.0,321.0,3846.0
541,1.082,843.0,321.0,3849.0
542,1.084,843.0,321.0,3851.0
543,1.086,843.0,322.0,3850.0
544,1.088,843.0,322.0,3848.0
545,1.09,843.0,323.0,3847.0
546,1.092,843.0,323.0,3848.0
547,1.094,842.0,322.0,3850.0
548,1.096,842.0,322.0,3851.0
549,1.098,841.0,321.0,3850.0
550,1.1,841.0,321.0,3848.0
551,1.102,841.0,322.0,3848.0
552,1.104,841.0,323.0,3850.0
553,1.106,841.0,324.0,3852.0
554,1.108,841.0,324.0,3854.0
555,1.11,841.0,324.0,3856.0
556,1.112,841.0,324.0,3859.0
557,1.114,841.0,323.0,3861.0
558,1.116,840.0,323.0,3858.0
559,1.118,840.0,324.0,3856.0
560,1.12,840.0,324.0,3854.0
561,1.122,839.0,323.0,3855.0
562,1.124,839.0,324.0,3855.0
563,1.126,838.0,324.0,3855.0
564,1.128,838.0,324.0,3855.0
565,1.13,839.0,324.0,3855.0
566,1.132,838.0,324.0,3855.0
567,1.134,838.0,325.0,3855.0
568,1.136,838.0,325.0,3857.0
569,1.138,837.0,324.0,3860.0
570,1.14,836.0,324.0,3862.0
571,1.142,836.0,324.0,3861.0
572,1.144,836.0,324.0,3859.0
573,1.146,836.0,324.0,3858.0
574,1.148,836.0,324.0,3858.0
575,1.15,835.0,324.0,3858.0
576,1.152,835.0,324.0,3859.0
577,1.154,835.0,324.0,3859.0
578,1.156,834.0,324.0,3860.0
579,1.158,834.0,324.0,3862.0
580,1.16,833.0,325.0,3866.0
581,1.162,832.0,325.0,3869.0
582,1.164,832.0,325.0,3872.0
583,1.166,832.0,325.0,3872.0
584,1.168,833.0,325.0,3873.0
585,1.17,834.0,326.0,3873.0
586,1.172,837.0,327.0,3873.0
587,1.174,842.0,330.0,3873.0
588,1.176,853.0,335.0,3876.0
589,1.178,866.0,343.0,3878.0
590,1.18,879.0,354.0,3879.0
591,1.182,891.0,365.0,3889.0
592,1.184,905.0,379.0,3899.0
593,1.186,920.0,396.0,3914.0
594,1.188,933.0,413.0,3917.0
595,1.19,945.0,428.0,3921.0
596,1.192,955.0,441.0,3924.0
597,1.194,967.0,454.0,3928.0
598,1.196,978.0,466.0,3931.0
599,1.198,989.0,478.0,3932.0
600,1.2,998.0,489.0,3932.0
601,1.202,1004.0,500.0,3933.0
602,1.204,1007.0,510.0,3935.0
603,1.206,1009.0,520.0,3936.0
604,1.208,1011.0,531.0,3943.0
605,1.21,1012.0,537.0,3948.0
606,1.212,1013.0,540.0,3952.0
607,1.214,1012.0,539.0,3950.0
608,1.216,1011.0,539.0,3948.0
609,1.218,1009.0,539.0,3946.0
610,1.22,1008.0,536.0,3950.0
611,1.222,1006.0,535.0,3955.0
612,1.224,1004.0,534.0,3958.0
613,1.226,1004.0,535.0,3951.0
614,1.228,1004.0,536.0,3944.0
615,1.23,1004.0,537.0,3939.0
616,1.232,1004.0,539.0,3938.0
617,1.234,1003.0,542.0,3937.0
618,1.236,1002.0,544.0,3936.0
619,1.238,1003.0,545.0,3935.0
620,1.24,1003.0,544.0,3933.0
621,1.242,1002.0,544.0,3940.0
622,1.244,1001.0,544.0,3949.0
623,1.246,1000.0,544.0,3956.0
624,1.248,999.0,544.0,3956.0
625,1.25,998.0,544.0,3954.0
626,1.252,998.0,542.0,3953.0
627,1.254,998.0,540.0,3950.0
628,1.256,998.0,539.0,3949.0
629,1.258,998.0,539.0,3948.0
630,1.26,998.0,539.0,3950.0
631,1.262,998.0,539.0,3952.0
632,1.264,998.0,538.0,3954.0
633,1.266,997.0,538.0,3955.0
634,1.268,997.0,539.0,3955.0
635,1.27,996.0,539.0,3955.0
636,1.272,996.0,539.0,3955.0
637,1.274,996.0,539.0,3956.0
638,1.276,995.0,539.0,3956.0
639,1.278,995.0,539.0,3956.0
640,1.28,995.0,540.0,3957.0
641,1.282,995.0,541.0,3962.0
642,1.284,995.0,540.0,3967.0
643,1.286,994.0,540.0,3972.0
644,1.288,993.0,539.0,3973.0
645,1.29,993.0,539.0,3974.0
646,1.292,993.0,539.0,3976.0
647,1.294,993.0,538.0,3978.0
648,1.296,992.0,539.0,3979.0
649,1.298,992.0,540.0,3980.0
650,1.3,991.0,541.0,3978.0
651,1.302,991.0,541.0,3976.0
652,1.304,991.0,541.0,3975.0
653,1.306,990.0,541.0,3976.0
654,1.308,990.0,540.0,3976.0
655,1.31,989.0,540.0,3975.0
656,1.312,988.0,539.0,3976.0
657,1.314,988.0,538.0,3979.0
658,1.316,988.0,538.0,3982.0
659,1.318,988.0,537.0,3985.0
660,1.32,987.0,538.0,3986.0
661,1.322,986.0,539.0,3987.0
662,1.324,985.0,539.0,3989.0
663,1.326,985.0,539.0,3992.0
664,1.328,985.0,539.0,3993.0
665,1.33,986.0,539.0,3993.0
666,1.332,985.0,539.0,3992.0
667,1.334,984.0,538.0,3992.0
668,1.336,984.0,538.0,3992.0
669,1.338,983.0,539.0,3992.0
670,1.34,982.0,540.0,3995.0
671,1.342,982.0,540.0,4001.0
672,1.344,982.0,540.0,4008.0
673,1.346,982.0,540.0,4011.0
674,1.348,982.0,539.0,4010.0
675,1.35,981.0,539.0,4010.0
676,1.352,979.0,539.0,4013.0
677,1.354,978.0,540.0,4016.0
678,1.356,978.0,540.0,4019.0
679,1.358,978.0,540.0,4019.0
680,1.36,977.0,541.0,4019.0
681,1.362,977.0,541.0,4019.0
682,1.364,977.0,541.0,4024.0
683,1.366,977.0,541.0,4029.0
684,1.368,977.0,542.0,4034.0
685,1.37,977.0,542.0,4034.0
686,1.372,976.0,542.0,4033.0
687,1.374,975.0,541.0,4032.0
688,1.376,975.0,541.0,4032.0
689,1.378,974.0,540.0,4033.0
690,1.38,973.0,540.0,4034.0
691,1.382,973.0,539.0,4038.0
692,1.384,973.0,539.0,4043.0
693,1.386,973.0,539.0,4047.0
694,1.388,973.0,538.0,4046.0
695,1.39,973.0,536.0,4046.0
696,1.392,974.0,536.0,4046.0
697,1.394,974.0,536.0,4047.0
698,1.396,973.0,536.0,4051.0
699,1.398,972.0,536.0,4056.0
700,1.4,970.0,536.0,4057.0
701,1.402,970.0,535.0,4054.0
702,1.404,970.0,534.0,4051.0
703,1.406,971.0,533.0,4052.0
704,1.408,971.0,534.0,4053.0
705,1.41,971.0,534.0,4053.0
706,1.412,971.0,534.0,4057.0
707,1.414,971.0,534.0,4062.0
708,1.416,970.0,534.0,4068.0
709,1.418,969.0,534.0,4069.0
710,1.42,969.0,535.0,4071.0
711,1.422,968.0,535.0,4074.0
712,1.424,969.0,535.0,4075.0
713,1.426,969.0,535.0,4075.0
714,1.428,969.0,536.0,4076.0
715,1.43,969.0,536.0,4076.0
716,1.432,968.0,536.0,4078.0
717,1.434,967.0,536.0,4081.0
718,1.436,967.0,536.0,4085.0
719,1.438,966.0,537.0,4087.0
720,1.44,966.0,536.0,4088.0
721,1.442,966.0,536.0,4081.0
722,1.444,967.0,535.0,4076.0
723,1.446,967.0,536.0,4071.0
724,1.448,966.0,536.0,4074.0
725,1.45,966.0,535.0,4076.0
726,1.452,966.0,535.0,4077.0
727,1.454,966.0,535.0,4077.0
728,1.456,966.0,535.0,4077.0
729,1.458,966.0,535.0,4078.0
730,1.46,966.0,535.0,4080.0
731,1.462,965.0,535.0,4080.0
732,1.464,965.0,534.0,4079.0
733,1.466,965.0,533.0,4078.0
