,0,1,2,3
721,1442.0,966.0,536.0,4081.0
722,1444.0,967.0,535.0,4076.0
723,1446.0,967.0,536.0,4071.0
724,1448.0,966.0,536.0,4074.0
725,1450.0,966.0,535.0,4076.0
726,1452.0,966.0,535.0,4077.0
727,1454.0,966.0,535.0,4077.0
728,1456.0,966.0,535.0,4077.0
729,1458.0,966.0,535.0,4078.0
730,1460.0,966.0,535.0,4080.0
731,1462.0,965.0,535.0,4080.0
732,1464.0,965.0,534.0,4079.0
733,1466.0,965.0,533.0,4078.0
734,1468.0,965.0,533.0,4077.0
735,1470.0,964.0,533.0,4076.0
736,1472.0,964.0,534.0,4077.0
737,1474.0,963.0,534.0,4080.0
738,1476.0,963.0,534.0,4085.0
739,1478.0,962.0,533.0,4088.0
740,1480.0,962.0,533.0,4088.0
741,1482.0,962.0,532.0,4086.0
742,1484.0,962.0,533.0,4084.0
743,1486.0,962.0,533.0,4084.0
744,1488.0,961.0,534.0,4085.0
745,1490.0,960.0,533.0,4087.0
746,1492.0,959.0,533.0,4088.0
747,1494.0,959.0,533.0,4088.0
748,1496.0,959.0,533.0,4088.0
749,1498.0,960.0,533.0,4087.0
750,1500.0,960.0,532.0,4086.0
751,1502.0,960.0,531.0,4084.0
752,1504.0,960.0,532.0,4084.0
753,1506.0,959.0,533.0,4084.0
754,1508.0,959.0,535.0,4084.0
755,1510.0,958.0,536.0,4084.0
756,1512.0,958.0,536.0,4085.0
757,1514.0,958.0,536.0,4086.0
758,1516.0,958.0,537.0,4086.0
759,1518.0,958.0,537.0,4087.0
760,1520.0,957.0,537.0,4089.0
761,1522.0,957.0,537.0,4092.0
762,1524.0,956.0,537.0,4094.0
763,1526.0,956.0,537.0,4099.0
764,1528.0,955.0,538.0,4102.0
765,1530.0,955.0,539.0,4105.0
766,1532.0,955.0,539.0,4104.0
767,1534.0,955.0,540.0,4104.0
768,1536.0,954.0,541.0,4103.0
769,1538.0,954.0,541.0,4101.0
770,1540.0,955.0,541.0,4099.0
771,1542.0,955.0,540.0,4097.0
772,1544.0,955.0,540.0,4097.0
773,1546.0,955.0,540.0,4101.0
774,1548.0,955.0,540.0,4104.0
775,1550.0,955.0,540.0,4106.0
776,1552.0,955.0,540.0,4104.0
777,1554.0,955.0,540.0,4103.0
778,1556.0,955.0,540.0,4105.0
779,1558.0,955.0,540.0,4109.0
780,1560.0,955.0,540.0,4113.0
781,1562.0,955.0,540.0,4116.0
782,1564.0,955.0,540.0,4116.0
783,1566.0,955.0,540.0,4115.0
784,1568.0,954.0,540.0,4113.0
785,1570.0,954.0,540.0,4111.0
786,1572.0,954.0,536.0,4111.0
787,1574.0,953.0,531.0,4112.0
788,1576.0,952.0,525.0,4117.0
789,1578.0,951.0,513.0,4121.0
790,1580.0,949.0,496.0,4122.0
791,1582.0,948.0,476.0,4120.0
792,1584.0,948.0,460.0,4113.0
793,1586.0,948.0,444.0,4108.0
794,1588.0,947.0,430.0,4100.0
795,1590.0,948.0,419.0,4094.0
796,1592.0,948.0,406.0,4087.0
797,1594.0,948.0,394.0,4083.0
798,1596.0,948.0,384.0,4083.0
799,1598.0,948.0,379.0,4082.0
800,1600.0,948.0,373.0,4080.0
801,1602.0,949.0,368.0,4078.0
802,1604.0,949.0,362.0,4076.0
803,1606.0,950.0,358.0,4078.0
804,1608.0,950.0,356.0,4079.0
805,1610.0,950.0,355.0,4080.0
806,1612.0,952.0,354.0,4078.0
807,1614.0,954.0,354.0,4078.0
808,1616.0,955.0,355.0,4081.0
809,1618.0,955.0,356.0,4088.0
810,1620.0,956.0,358.0,4092.0
811,1622.0,956.0,358.0,4096.0
812,1624.0,956.0,359.0,4096.0
813,1626.0,956.0,360.0,4096.0
814,1628.0,956.0,360.0,4095.0
815,1630.0,956.0,359.0,4094.0
816,1632.0,956.0,357.0,4094.0
817,1634.0,955.0,357.0,4095.0
818,1636.0,955.0,357.0,4097.0
819,1638.0,955.0,358.0,4099.0
820,1640.0,955.0,359.0,4097.0
821,1642.0,955.0,359.0,4095.0
822,1644.0,955.0,359.0,4098.0
823,1646.0,955.0,359.0,4103.0
824,1648.0,955.0,360.0,4108.0
825,1650.0,956.0,361.0,4107.0
826,1652.0,956.0,360.0,4107.0
827,1654.0,956.0,359.0,4107.0
828,1656.0,956.0,358.0,4107.0
829,1658.0,956.0,358.0,4107.0
830,1660.0,956.0,358.0,4109.0
831,1662.0,955.0,360.0,4111.0
832,1664.0,955.0,361.0,4112.0
833,1666.0,954.0,362.0,4113.0
834,1668.0,954.0,363.0,4114.0
835,1670.0,955.0,362.0,4113.0
836,1672.0,955.0,362.0,4111.0
837,1674.0,955.0,360.0,4112.0
838,1676.0,955.0,359.0,4116.0
839,1678.0,954.0,358.0,4120.0
840,1680.0,954.0,358.0,4122.0
841,1682.0,954.0,358.0,4120.0
842,1684.0,954.0,359.0,4118.0
843,1686.0,953.0,359.0,4114.0
844,1688.0,954.0,360.0,4112.0
845,1690.0,954.0,360.0,4116.0
846,1692.0,954.0,360.0,4120.0
847,1694.0,954.0,360.0,4124.0
848,1696.0,954.0,360.0,4123.0
849,1698.0,954.0,361.0,4122.0
850,1700.0,954.0,361.0,4123.0
851,1702.0,954.0,361.0,4123.0
852,1704.0,954.0,360.0,4123.0
853,1706.0,954.0,361.0,4122.0
854,1708.0,953.0,360.0,4122.0
855,1710.0,952.0,360.0,4123.0
856,1712.0,952.0,360.0,4128.0
857,1714.0,952.0,361.0,4133.0
858,1716.0,952.0,361.0,4134.0
859,1718.0,952.0,361.0,4131.0
860,1720.0,952.0,360.0,4129.0
861,1722.0,952.0,359.0,4131.0
862,1724.0,951.0,359.0,4133.0
863,1726.0,951.0,359.0,4136.0
864,1728.0,952.0,359.0,4137.0
865,1730.0,952.0,360.0,4137.0
866,1732.0,951.0,360.0,4137.0
867,1734.0,951.0,360.0,4139.0
868,1736.0,951.0,360.0,4142.0
869,1738.0,951.0,360.0,4143.0
870,1740.0,951.0,360.0,4145.0
871,1742.0,950.0,360.0,4144.0
872,1744.0,950.0,360.0,4145.0
873,1746.0,950.0,360.0,4146.0
874,1748.0,951.0,359.0,4146.0
875,1750.0,951.0,359.0,4147.0
876,1752.0,951.0,360.0,4147.0
877,1754.0,951.0,360.0,4148.0
878,1756.0,951.0,359.0,4154.0
879,1758.0,951.0,359.0,4159.0
880,1760.0,951.0,359.0,4162.0
881,1762.0,951.0,359.0,4160.0
882,1764.0,952.0,359.0,4159.0
883,1766.0,951.0,359.0,4158.0
884,1768.0,951.0,359.0,4160.0
885,1770.0,951.0,359.0,4161.0
886,1772.0,951.0,359.0,4163.0
887,1774.0,951.0,359.0,4162.0
888,1776.0,951.0,359.0,4161.0
889,1778.0,951.0,359.0,4163.0
890,1780.0,951.0,359.0,4166.0
891,1782.0,951.0,359.0,4170.0
892,1784.0,951.0,359.0,4172.0
893,1786.0,951.0,359.0,4172.0
894,1788.0,951.0,359.0,4171.0
895,1790.0,950.0,359.0,4173.0
896,1792.0,950.0,360.0,4174.0
897,1794.0,949.0,360.0,4178.0
898,1796.0,950.0,360.0,4180.0
899,1798.0,950.0,360.0,4179.0
900,1800.0,949.0,361.0,4176.0
901,1802.0,949.0,361.0,4174.0
902,1804.0,948.0,360.0,4174.0
903,1806.0,947.0,360.0,4175.0
904,1808.0,947.0,359.0,4176.0
905,1810.0,948.0,358.0,4176.0
906,1812.0,949.0,358.0,4175.0
907,1814.0,950.0,358.0,4175.0
908,1816.0,949.0,359.0,4175.0
909,1818.0,949.0,360.0,4176.0
910,1820.0,949.0,360.0,4177.0
911,1822.0,949.0,360.0,4178.0
912,1824.0,948.0,361.0,4178.0
913,1826.0,949.0,362.0,4179.0
914,1828.0,949.0,362.0,4179.0
915,1830.0,949.0,362.0,4179.0
916,1832.0,950.0,362.0,4178.0
917,1834.0,950.0,363.0,4176.0
918,1836.0,949.0,363.0,4176.0
919,1838.0,948.0,363.0,4181.0
920,1840.0,948.0,362.0,4187.0
921,1842.0,947.0,362.0,4191.0
922,1844.0,948.0,362.0,4189.0
923,1846.0,947.0,363.0,4187.0
924,1848.0,945.0,364.0,4186.0
925,1850.0,942.0,365.0,4187.0
926,1852.0,935.0,368.0,4191.0
927,1854.0,925.0,371.0,4195.0
928,1856.0,912.0,376.0,4198.0
929,1858.0,897.0,381.0,4204.0
930,1860.0,881.0,386.0,4214.0
931,1862.0,862.0,394.0,4227.0
932,1864.0,844.0,401.0,4239.0
933,1866.0,825.0,410.0,4247.0
934,1868.0,808.0,416.0,4252.0
935,1870.0,794.0,422.0,4252.0
936,1872.0,781.0,424.0,4251.0
937,1874.0,771.0,426.0,4247.0
938,1876.0,765.0,429.0,4241.0
939,1878.0,762.0,431.0,4235.0
940,1880.0,762.0,433.0,4231.0
941,1882.0,764.0,432.0,4229.0
942,1884.0,766.0,430.0,4227.0
943,1886.0,769.0,429.0,4227.0
944,1888.0,770.0,428.0,4227.0
945,1890.0,770.0,429.0,4227.0
946,1892.0,771.0,430.0,4228.0
947,1894.0,771.0,431.0,4229.0
948,1896.0,771.0,431.0,4230.0
949,1898.0,771.0,431.0,4230.0
950,1900.0,771.0,431.0,4229.0
951,1902.0,770.0,431.0,4227.0
952,1904.0,770.0,431.0,4223.0
953,1906.0,770.0,431.0,4221.0
954,1908.0,770.0,430.0,4218.0
955,1910.0,770.0,430.0,4218.0
956,1912.0,770.0,430.0,4220.0
957,1914.0,770.0,430.0,4221.0
958,1916.0,770.0,430.0,4223.0
959,1918.0,771.0,430.0,4222.0
960,1920.0,771.0,430.0,4222.0
961,1922.0,771.0,429.0,4221.0
962,1924.0,771.0,429.0,4221.0
963,1926.0,771.0,428.0,4220.0
964,1928.0,771.0,428.0,4218.0
965,1930.0,771.0,428.0,4216.0
966,1932.0,771.0,428.0,4215.0
967,1934.0,772.0,428.0,4214.0
968,1936.0,772.0,428.0,4213.0
969,1938.0,772.0,428.0,4214.0
970,1940.0,773.0,427.0,4216.0
971,1942.0,773.0,427.0,4215.0
972,1944.0,773.0,427.0,4212.0
973,1946.0,774.0,427.0,4210.0
974,1948.0,774.0,426.0,4212.0
975,1950.0,774.0,425.0,4213.0
976,1952.0,774.0,424.0,4215.0
977,1954.0,774.0,424.0,4216.0
978,1956.0,773.0,423.0,4216.0
979,1958.0,773.0,423.0,4217.0
980,1960.0,773.0,423.0,4218.0
981,1962.0,773.0,423.0,4218.0
982,1964.0,773.0,423.0,4218.0
983,1966.0,774.0,423.0,4218.0
984,1968.0,774.0,422.0,4219.0
985,1970.0,775.0,421.0,4218.0
986,1972.0,775.0,422.0,4216.0
987,1974.0,776.0,422.0,4215.0
988,1976.0,776.0,423.0,4215.0
989,1978.0,776.0,423.0,4214.0
990,1980.0,776.0,423.0,4214.0
991,1982.0,776.0,423.0,4214.0
992,1984.0,776.0,422.0,4215.0
993,1986.0,776.0,422.0,4216.0
994,1988.0,776.0,421.0,4214.0
995,1990.0,776.0,421.0,4211.0
996,1992.0,776.0,421.0,4209.0
997,1994.0,776.0,421.0,4209.0
998,1996.0,776.0,420.0,4209.0
999,1998.0,776.0,419.0,4208.0
1000,2000.0,776.0,419.0,4208.0
1001,2002.0001,777.0,420.0,4208.0
1002,2004.0,777.0,420.0,4208.0
1003,2006.0,777.0,420.0,4208.0
1004,2007.9999,778.0,419.0,4209.0
1005,2010.0,778.0,419.0,4209.0
1006,2012.0001,778.0,419.0,4208.0
1007,2014.0,778.0,419.0,4208.0
1008,2016.0,778.0,419.0,4208.0
1009,2017.9999,778.0,419.0,4209.0
1010,2020.0,778.0,419.0,4210.0
1011,2022.0001,779.0,419.0,4211.0
1012,2023.9999,779.0,420.0,4213.0
1013,2026.0,780.0,419.0,4213.0
1014,2028.0001,780.0,418.0,4213.0
1015,2030.0,780.0,418.0,4213.0
1016,2032.0001,780.0,418.0,4212.0
1017,2033.9999,780.0,418.0,4212.0
1018,2036.0,780.0,416.0,4213.0
1019,2038.0001,780.0,415.0,4215.0
1020,2040.0,780.0,415.0,4219.0
1021,2042.0,780.0,416.0,4222.0
1022,2043.9999,780.0,417.0,4224.0
1023,2046.0,780.0,417.0,4223.0
1024,2048.0,781.0,417.0,4224.0
1025,2050.0,781.0,417.0,4224.0
1026,2052.0,781.0,417.0,4225.0
1027,2054.0,781.0,417.0,4226.0
1028,2056.0,782.0,417.0,4226.0
1029,2058.0,782.0,417.0,4226.0
1030,2060.0,782.0,416.0,4225.0
1031,2062.0,781.0,415.0,4226.0
1032,2064.0,781.0,415.0,4228.0
1033,2066.0,782.0,415.0,4231.0
1034,2068.0,782.0,415.0,4232.0
1035,2070.0,782.0,415.0,4233.0
1036,2072.0,782.0,414.0,4232.0
1037,2074.0,782.0,415.0,4232.0
1038,2076.0,783.0,415.0,4232.0
1039,2078.0,782.0,415.0,4234.0
1040,2080.0,782.0,414.0,4238.0
1041,2082.0,783.0,414.0,4241.0
1042,2084.0,783.0,414.0,4240.0
1043,2086.0,783.0,415.0,4239.0
1044,2088.0,784.0,415.0,4238.0
1045,2090.0,784.0,414.0,4238.0
1046,2092.0,785.0,413.0,4239.0
1047,2094.0,785.0,413.0,4239.0
1048,2096.0,785.0,413.0,4242.0
1049,2098.0,785.0,413.0,4245.0
1050,2100.0,785.0,413.0,4247.0
1051,2102.0,785.0,413.0,4245.0
1052,2104.0,785.0,412.0,4244.0
1053,2106.0,786.0,411.0,4243.0
1054,2108.0,786.0,412.0,4244.0
1055,2110.0,786.0,412.0,4245.0
1056,2112.0,787.0,411.0,4247.0
1057,2114.0,786.0,411.0,4250.0
1058,2116.0,786.0,411.0,4252.0
1059,2118.0,786.0,411.0,4251.0
1060,2120.0,786.0,411.0,4250.0
1061,2122.0,786.0,411.0,4250.0
1062,2124.0,787.0,410.0,4250.0
1063,2126.0,787.0,410.0,4253.0
1064,2128.0,788.0,410.0,4255.0
1065,2130.0,788.0,410.0,4257.0
1066,2132.0,788.0,410.0,4258.0
1067,2134.0,788.0,410.0,4259.0
1068,2136.0,788.0,410.0,4261.0
1069,2138.0,788.0,409.0,4262.0
1070,2140.0,789.0,409.0,4263.0
1071,2142.0,789.0,408.0,4263.0
1072,2144.0,790.0,408.0,4262.0
1073,2146.0,790.0,408.0,4262.0
1074,2148.0,790.0,408.0,4262.0
1075,2150.0,790.0,409.0,4264.0
1076,2152.0,790.0,409.0,4266.0
1077,2154.0,791.0,409.0,4267.0
1078,2156.0,791.0,408.0,4268.0
1079,2158.0,791.0,408.0,4268.0
1080,2160.0,791.0,407.0,4268.0
1081,2162.0,790.0,407.0,4268.0
1082,2164.0,790.0,407.0,4270.0
1083,2166.0,791.0,407.0,4271.0
1084,2168.0,791.0,407.0,4271.0
1085,2170.0,791.0,407.0,4271.0
1086,2172.0,792.0,407.0,4270.0
1087,2174.0,793.0,407.0,4269.0
1088,2176.0,794.0,407.0,4268.0
1089,2178.0,794.0,406.0,4271.0
1090,2180.0,794.0,406.0,4273.0
1091,2182.0,795.0,406.0,4275.0
1092,2184.0,795.0,406.0,4275.0
1093,2186.0,795.0,406.0,4276.0
1094,2188.0,794.0,406.0,4278.0
1095,2190.0,794.0,406.0,4280.0
1096,2192.0,794.0,406.0,4281.0
1097,2194.0,795.0,406.0,4281.0
1098,2196.0,795.0,406.0,4281.0
1099,2198.0,795.0,406.0,4281.0
1100,2200.0,796.0,406.0,4278.0
1101,2202.0,796.0,406.0,4275.0
1102,2204.0,796.0,405.0,4272.0
1103,2206.0,796.0,405.0,4273.0
1104,2208.0,797.0,404.0,4273.0
1105,2210.0,797.0,404.0,4273.0
1106,2212.0,797.0,403.0,4273.0
1107,2214.0,797.0,403.0,4273.0
1108,2216.0,797.0,403.0,4273.0
1109,2218.0,798.0,403.0,4273.0
1110,2220.0,798.0,403.0,4276.0
1111,2222.0,798.0,403.0,4278.0
1112,2224.0,798.0,403.0,4280.0
1113,2226.0,798.0,403.0,4280.0
1114,2228.0,798.0,403.0,4279.0
1115,2230.0,798.0,403.0,4278.0
1116,2232.0,798.0,402.0,4277.0
1117,2234.0,798.0,402.0,4277.0
1118,2236.0,799.0,402.0,4275.0
1119,2238.0,798.0,402.0,4271.0
1120,2240.0,798.0,403.0,4270.0
1121,2242.0,798.0,403.0,4272.0
1122,2244.0,799.0,403.0,4272.0
1123,2246.0,799.0,403.0,4269.0
1124,2248.0,799.0,403.0,4267.0
1125,2250.0,800.0,403.0,4266.0
1126,2252.0,800.0,403.0,4266.0
1127,2254.0,800.0,403.0,4266.0
1128,2256.0,801.0,403.0,4266.0
1129,2258.0,801.0,403.0,4266.0
1130,2260.0,801.0,404.0,4265.0
1131,2262.0,800.0,404.0,4264.0
1132,2264.0,801.0,404.0,4264.0
1133,2266.0,801.0,404.0,4263.0
1134,2268.0,802.0,403.0,4261.0
1135,2270.0,802.0,403.0,4257.0
1136,2272.0,802.0,403.0,4254.0
1137,2274.0,802.0,404.0,4255.0
1138,2276.0,802.0,405.0,4259.0
1139,2278.0,802.0,405.0,4261.0
1140,2280.0,802.0,405.0,4261.0
1141,2282.0,802.0,403.0,4260.0
1142,2284.0,801.0,402.0,4259.0
1143,2286.0,801.0,402.0,4257.0
1144,2288.0,800.0,402.0,4256.0
1145,2290.0,801.0,402.0,4255.0
1146,2292.0,801.0,402.0,4254.0
1147,2294.0,802.0,402.0,4253.0
1148,2296.0,806.0,401.0,4246.0
1149,2298.0,812.0,399.0,4240.0
1150,2300.0,821.0,396.0,4234.0
1151,2302.0,830.0,393.0,4232.0
1152,2304.0,840.0,391.0,4229.0
1153,2306.0,850.0,390.0,4225.0
1154,2308.0,859.0,388.0,4221.0
1155,2310.0,868.0,387.0,4218.0
1156,2312.0,874.0,386.0,4218.0
1157,2314.0,880.0,385.0,4219.0
1158,2316.0,885.0,385.0,4219.0
1159,2318.0,890.0,384.0,4216.0
1160,2320.0,894.0,384.0,4214.0
1161,2322.0,897.0,384.0,4213.0
1162,2324.0,898.0,383.0,4215.0
1163,2326.0,898.0,383.0,4217.0
1164,2328.0,898.0,383.0,4216.0
1165,2330.0,897.0,383.0,4214.0
1166,2332.0,896.0,382.0,4213.0
1167,2334.0,895.0,382.0,4214.0
1168,2336.0,895.0,381.0,4212.0
1169,2338.0,895.0,381.0,4210.0
1170,2340.0,895.0,381.0,4208.0
1171,2342.0,894.0,382.0,4206.0
1172,2344.0,894.0,383.0,4203.0
1173,2346.0,894.0,383.0,4200.0
1174,2348.0,894.0,383.0,4199.0
1175,2350.0,895.0,383.0,4198.0
1176,2352.0,895.0,382.0,4199.0
1177,2354.0,895.0,380.0,4200.0
1178,2356.0,895.0,380.0,4198.0
1179,2358.0,896.0,381.0,4195.0
1180,2360.0,895.0,382.0,4194.0
1181,2362.0,895.0,382.0,4197.0
1182,2364.0,895.0,381.0,4200.0
1183,2366.0,895.0,380.0,4200.0
1184,2368.0,896.0,379.0,4197.0
1185,2370.0,896.0,379.0,4194.0
1186,2372.0,896.0,379.0,4192.0
1187,2374.0,895.0,379.0,4194.0
1188,2376.0,894.0,379.0,4196.0
1189,2378.0,894.0,379.0,4194.0
1190,2380.0,894.0,379.0,4190.0
1191,2382.0,895.0,379.0,4186.0
1192,2384.0,895.0,379.0,4186.0
1193,2386.0,895.0,379.0,4188.0
1194,2388.0,894.0,380.0,4191.0
1195,2390.0,894.0,380.0,4190.0
1196,2392.0,894.0,380.0,4186.0
1197,2394.0,894.0,380.0,4182.0
1198,2396.0,894.0,380.0,4181.0
1199,2398.0,894.0,380.0,4181.0
1200,2400.0,894.0,381.0,4181.0
1201,2402.0,894.0,381.0,4181.0
1202,2404.0,894.0,382.0,4181.0
1203,2406.0,893.0,382.0,4180.0
1204,2408.0,893.0,382.0,4180.0
1205,2410.0,893.0,381.0,4178.0
1206,2412.0,893.0,380.0,4175.0
1207,2414.0,893.0,380.0,4172.0
1208,2416.0,893.0,380.0,4172.0
1209,2418.0,893.0,380.0,4173.0
1210,2420.0,893.0,379.0,4176.0
1211,2422.0,894.0,380.0,4178.0
1212,2424.0,893.0,381.0,4178.0
1213,2426.0,892.0,382.0,4177.0
1214,2428.0,891.0,382.0,4176.0
1215,2430.0,892.0,382.0,4176.0
1216,2432.0,892.0,381.0,4173.0
1217,2434.0,893.0,381.0,4170.0
1218,2436.0,892.0,381.0,4168.0
1219,2438.0,892.0,381.0,4171.0
1220,2440.0,892.0,380.0,4174.0
1221,2442.0,892.0,380.0,4172.0
1222,2444.0,893.0,380.0,4169.0
1223,2446.0,893.0,381.0,4166.0
1224,2448.0,893.0,382.0,4167.0
1225,2450.0,892.0,383.0,4169.0
1226,2452.0,892.0,383.0,4170.0
1227,2454.0,892.0,383.0,4171.0
1228,2456.0,892.0,383.0,4170.0
1229,2458.0,891.0,382.0,4170.0
1230,2460.0,891.0,382.0,4169.0
1231,2462.0,891.0,383.0,4169.0
1232,2464.0,891.0,383.0,4171.0
1233,2466.0,891.0,382.0,4173.0
1234,2468.0,892.0,382.0,4174.0
1235,2470.0,893.0,381.0,4172.0
1236,2472.0,893.0,381.0,4172.0
1237,2474.0,892.0,381.0,4173.0
1238,2476.0,892.0,381.0,4173.0
1239,2478.0,892.0,382.0,4172.0
1240,2480.0,892.0,383.0,4173.0
1241,2482.0,892.0,384.0,4174.0
1242,2484.0,892.0,385.0,4174.0
1243,2486.0,892.0,384.0,4173.0
1244,2488.0,892.0,383.0,4171.0
1245,2490.0,892.0,383.0,4171.0
1246,2492.0,891.0,383.0,4171.0
1247,2494.0,892.0,383.0,4171.0
1248,2496.0,892.0,382.0,4172.0
1249,2498.0,892.0,383.0,4172.0
1250,2500.0,892.0,383.0,4173.0
1251,2502.0,891.0,384.0,4174.0
1252,2504.0,892.0,384.0,4174.0
1253,2506.0,892.0,384.0,4174.0
1254,2508.0,892.0,384.0,4176.0
1255,2510.0,892.0,383.0,4178.0
1256,2512.0,892.0,382.0,4178.0
1257,2514.0,892.0,381.0,4176.0
1258,2516.0,893.0,382.0,4174.0
1259,2518.0,892.0,382.0,4172.0
1260,2520.0,892.0,383.0,4170.0
1261,2522.0,892.0,383.0,4170.0
1262,2524.0,892.0,383.0,4172.0
1263,2526.0,892.0,382.0,4173.0
1264,2528.0,892.0,382.0,4173.0
1265,2530.0,892.0,383.0,4173.0
1266,2532.0,892.0,383.0,4173.0
1267,2534.0,892.0,382.0,4174.0
1268,2536.0,891.0,382.0,4175.0
1269,2538.0,891.0,382.0,4175.0
1270,2540.0,890.0,383.0,4177.0
1271,2542.0,891.0,383.0,4179.0
1272,2544.0,891.0,383.0,4182.0
1273,2546.0,892.0,383.0,4182.0
1274,2548.0,891.0,383.0,4182.0
1275,2550.0,891.0,383.0,4181.0
1276,2552.0,891.0,383.0,4181.0
1277,2554.0,891.0,384.0,4182.0
1278,2556.0,891.0,384.0,4183.0
1279,2558.0,891.0,383.0,4185.0
1280,2560.0,891.0,383.0,4186.0
1281,2562.0,891.0,382.0,4186.0
1282,2564.0,891.0,382.0,4185.0
1283,2566.0,891.0,382.0,4183.0
1284,2568.0,891.0,382.0,4181.0
1285,2570.0,891.0,382.0,4180.0
1286,2572.0,891.0,381.0,4181.0
1287,2574.0,891.0,381.0,4182.0
1288,2576.0,891.0,381.0,4183.0
1289,2578.0,890.0,381.0,4184.0
1290,2580.0,890.0,381.0,4185.0
1291,2582.0,890.0,381.0,4187.0
1292,2584.0,890.0,382.0,4189.0
1293,2586.0,890.0,382.0,4190.0
1294,2588.0,890.0,381.0,4189.0
1295,2590.0,890.0,380.0,4188.0
1296,2592.0,890.0,379.0,4185.0
1297,2594.0,890.0,380.0,4184.0
1298,2596.0,890.0,380.0,4182.0
1299,2598.0,889.0,381.0,4182.0
1300,2600.0,889.0,381.0,4182.0
1301,2602.0,889.0,381.0,4183.0
1302,2604.0,889.0,381.0,4187.0
1303,2606.0,889.0,381.0,4190.0
1304,2608.0,889.0,381.0,4193.0
1305,2610.0,889.0,381.0,4193.0
1306,2612.0,889.0,381.0,4193.0
1307,2614.0,888.0,381.0,4193.0
1308,2616.0,888.0,382.0,4192.0
1309,2618.0,888.0,382.0,4192.0
1310,2620.0,889.0,382.0,4193.0
1311,2622.0,889.0,382.0,4193.0
1312,2624.0,889.0,382.0,4194.0
1313,2626.0,889.0,382.0,4195.0
1314,2628.0,888.0,382.0,4196.0
1315,2630.0,888.0,382.0,4196.0
1316,2632.0,888.0,382.0,4196.0
1317,2634.0,888.0,382.0,4194.0
1318,2636.0,888.0,381.0,4191.0
1319,2638.0,888.0,379.0,4189.0
1320,2640.0,888.0,378.0,4190.0
1321,2642.0,888.0,378.0,4192.0
1322,2644.0,888.0,378.0,4193.0
1323,2646.0,888.0,379.0,4196.0
1324,2648.0,888.0,380.0,4198.0
1325,2650.0,887.0,381.0,4200.0
1326,2652.0,886.0,381.0,4203.0
1327,2654.0,886.0,381.0,4206.0
1328,2656.0,886.0,380.0,4208.0
1329,2658.0,887.0,379.0,4207.0
1330,2660.0,887.0,378.0,4206.0
1331,2662.0,887.0,377.0,4206.0
1332,2664.0,888.0,377.0,4206.0
1333,2666.0,888.0,377.0,4207.0
1334,2668.0,888.0,377.0,4208.0
1335,2670.0,888.0,377.0,4208.0
1336,2672.0,888.0,377.0,4206.0
1337,2674.0,888.0,378.0,4205.0
1338,2676.0,888.0,378.0,4207.0
1339,2678.0,888.0,377.0,4208.0
1340,2680.0,888.0,378.0,4208.0
1341,2682.0,888.0,378.0,4209.0
1342,2684.0,888.0,378.0,4211.0
1343,2686.0,888.0,378.0,4213.0
1344,2688.0,888.0,379.0,4218.0
1345,2690.0,888.0,379.0,4222.0
1346,2692.0,888.0,379.0,4225.0
1347,2694.0,887.0,379.0,4222.0
1348,2696.0,887.0,379.0,4218.0
1349,2698.0,887.0,379.0,4216.0
1350,2700.0,888.0,378.0,4216.0
1351,2702.0,887.0,378.0,4218.0
1352,2704.0,886.0,377.0,4222.0
1353,2706.0,886.0,377.0,4226.0
1354,2708.0,885.0,376.0,4226.0
1355,2710.0,886.0,377.0,4224.0
1356,2712.0,886.0,377.0,4222.0
1357,2714.0,886.0,376.0,4221.0
1358,2716.0,886.0,376.0,4221.0
1359,2718.0,886.0,376.0,4224.0
1360,2720.0,886.0,377.0,4228.0
1361,2722.0,886.0,379.0,4233.0
1362,2724.0,885.0,379.0,4234.0
1363,2726.0,885.0,379.0,4234.0
1364,2728.0,885.0,378.0,4232.0
1365,2730.0,885.0,378.0,4230.0
1366,2732.0,885.0,377.0,4233.0
1367,2734.0,886.0,377.0,4237.0
1368,2736.0,885.0,377.0,4238.0
1369,2738.0,885.0,377.0,4235.0
1370,2740.0,885.0,377.0,4232.0
1371,2742.0,885.0,377.0,4233.0
1372,2744.0,885.0,377.0,4236.0
1373,2746.0,885.0,377.0,4239.0
1374,2748.0,885.0,378.0,4242.0
1375,2750.0,886.0,379.0,4242.0
1376,2752.0,886.0,380.0,4244.0
1377,2754.0,886.0,380.0,4246.0
1378,2756.0,886.0,379.0,4251.0
1379,2758.0,886.0,378.0,4255.0
1380,2760.0,886.0,378.0,4260.0
1381,2762.0,885.0,378.0,4261.0
1382,2764.0,885.0,378.0,4261.0
1383,2766.0,885.0,377.0,4262.0
1384,2768.0,884.0,376.0,4262.0
1385,2770.0,884.0,376.0,4261.0
1386,2772.0,884.0,376.0,4263.0
1387,2774.0,885.0,376.0,4266.0
1388,2776.0,885.0,376.0,4269.0
1389,2778.0,885.0,376.0,4270.0
1390,2780.0,885.0,376.0,4270.0
1391,2782.0,885.0,376.0,4270.0
1392,2784.0,885.0,376.0,4270.0
1393,2786.0,885.0,377.0,4271.0
1394,2788.0,885.0,377.0,4274.0
1395,2790.0,885.0,377.0,4276.0
1396,2792.0,884.0,377.0,4277.0
1397,2794.0,885.0,377.0,4277.0
1398,2796.0,885.0,377.0,4277.0
1399,2798.0,885.0,377.0,4278.0
